91;2;1.4018;0.51367;1.5504
91;3;-2.0476;0.47636;1.8342
92;2;1.4949;0.5374;1.5504
92;3;-1.9658;0.49434;1.8342
93;2;1.5906;0.56532;1.5504
93;3;-1.8853;0.51005;1.8342
94;2;1.6884;0.59609;1.5504
94;3;-1.8016;0.52731;1.8342
95;2;1.7841;0.62003;1.5504
95;3;-1.7112;0.54912;1.8342
96;2;1.8715;0.62951;1.5504
96;3;-1.6101;0.57721;1.8342
97;2;1.9543;0.62389;1.5504
97;3;-1.5055;0.60127;1.8342
98;2;2.0336;0.61151;1.5504
98;3;-1.4021;0.60974;1.8342
99;2;2.1168;0.59681;1.5504
99;3;-1.3053;0.61004;1.8342
100;2;2.2035;0.58055;1.5504
100;3;-1.2114;0.6;1.8342
101;2;2.2954;0.55443;1.5504
101;3;-1.1191;0.59291;1.8342
102;2;2.3906;0.52395;1.5504
102;3;-1.0268;0.5841;1.8342
103;2;2.4926;0.4896;1.5504
103;3;-0.93436;0.57272;1.8342
104;2;2.5872;0.46412;1.5504
104;3;-0.83609;0.55227;1.8342
105;2;2.6786;0.45598;1.5504
105;3;-0.73065;0.54097;1.8342
106;2;2.7625;0.45672;1.5504
106;3;-0.62879;0.52829;1.8342
107;2;2.8553;0.45966;1.5504
107;3;-0.52675;0.52364;1.8342
108;2;2.9472;0.46082;1.5504
108;3;-0.43261;0.52839;1.8342
109;3;-0.34364;0.53918;1.8342
110;3;-0.25492;0.5528;1.8342
111;3;-0.16286;0.56384;1.8342
112;3;-0.066306;0.57672;1.8342
113;3;0.032794;0.59595;1.8342
114;3;0.14091;0.61542;1.8342
115;3;0.24661;0.62376;1.8342
116;3;0.34924;0.62535;1.8342
117;3;0.44756;0.61768;1.8342
118;3;0.54961;0.59854;1.8342
119;3;0.65339;0.58071;1.8342
120;3;0.76197;0.56026;1.8342
121;3;0.8628;0.54001;1.8342
122;3;0.96432;0.51627;1.8342
122;4;-2.9368;0.52089;1.8229
123;3;1.0567;0.48972;1.8342
123;4;-2.8566;0.54656;1.8229
124;3;1.1446;0.46965;1.8342
124;4;-2.775;0.56444;1.8229
125;3;1.2357;0.4601;1.8342
125;4;-2.6953;0.5738;1.8229
126;3;1.3236;0.45895;1.8342
126;4;-2.6145;0.57968;1.8229
127;3;1.4157;0.46642;1.8342
127;4;-2.5357;0.5839;1.8229
128;3;1.5093;0.47577;1.8342
128;4;-2.4556;0.58812;1.8229
129;3;1.6066;0.48731;1.8342
129;4;-2.3703;0.59283;1.8229
130;3;1.7054;0.50173;1.8342
130;4;-2.2843;0.59057;1.8229
131;3;1.8077;0.51442;1.8342
131;4;-2.1922;0.58356;1.8229
132;3;1.9009;0.52995;1.8342
132;4;-2.0947;0.57245;1.8229
133;3;1.9956;0.53735;1.8342
133;4;-1.9943;0.56522;1.8229
134;3;2.0885;0.53386;1.8342
134;4;-1.8945;0.56246;1.8229
135;3;2.1796;0.52328;1.8342
135;4;-1.7975;0.56931;1.8229
136;3;2.2733;0.51084;1.8342
136;4;-1.7045;0.57983;1.8229
137;3;2.3673;0.4962;1.8342
137;4;-1.616;0.59386;1.8229
138;3;2.4603;0.47926;1.8342
138;4;-1.5245;0.60606;1.8229
139;3;2.556;0.45406;1.8342
139;4;-1.433;0.61272;1.8229
140;3;2.6474;0.42385;1.8342
140;4;-1.3354;0.622;1.8229
141;3;2.7351;0.39332;1.8342
141;4;-1.2354;0.62998;1.8229
142;3;2.8294;0.36576;1.8342
142;4;-1.1324;0.63282;1.8229
143;3;2.9196;0.34877;1.8342
143;4;-1.0311;0.63204;1.8229
144;4;-0.93176;0.62946;1.8229
145;4;-0.84173;0.62448;1.8229
146;4;-0.75428;0.61837;1.8229
147;4;-0.66442;0.61063;1.8229
148;4;-0.5681;0.60211;1.8229
149;4;-0.46899;0.58434;1.8229
150;4;-0.36492;0.5732;1.8229
151;4;-0.26072;0.56652;1.8229
152;4;-0.16187;0.56294;1.8229
153;4;-0.061284;0.56407;1.8229
154;4;0.032485;0.56942;1.8229
155;4;0.1317;0.57803;1.8229
156;4;0.23404;0.59135;1.8229
157;4;0.33689;0.59835;1.8229
158;4;0.44207;0.60477;1.8229
159;4;0.54389;0.60772;1.8229
160;4;0.63957;0.60445;1.8229
161;4;0.73463;0.59644;1.8229
162;4;0.82885;0.5893;1.8229
163;4;0.92588;0.58287;1.8229
164;4;1.0253;0.57493;1.8229
165;4;1.1221;0.56374;1.8229
166;4;1.2184;0.54918;1.8229
167;4;1.3121;0.53383;1.8229
168;4;1.4081;0.52604;1.8229
169;4;1.5021;0.52032;1.8229
170;4;1.5973;0.52191;1.8229
171;4;1.6946;0.5266;1.8229
172;4;1.7937;0.53567;1.8229
173;4;1.8952;0.54615;1.8229
174;4;1.9984;0.55523;1.8229
174;5;-2.9175;0.40324;1.7902
175;4;2.0961;0.56847;1.8229
175;5;-2.831;0.40558;1.7902
176;4;2.1933;0.5735;1.8229
176;5;-2.748;0.41239;1.7902
177;4;2.288;0.56737;1.8229
177;5;-2.665;0.42941;1.7902
178;4;2.3866;0.55239;1.8229
178;5;-2.5862;0.44886;1.7902
179;4;2.4851;0.53645;1.8229
179;5;-2.5063;0.47173;1.7902
180;4;2.5805;0.52296;1.8229
180;5;-2.4215;0.49635;1.7902
181;4;2.6782;0.50649;1.8229
181;5;-2.335;0.52101;1.7902
182;4;2.7718;0.48309;1.8229
182;5;-2.2421;0.54092;1.7902
183;4;2.8658;0.4514;1.8229
183;5;-2.1574;0.55602;1.7902
184;4;2.9539;0.41298;1.8229
184;5;-2.0726;0.5622;1.7902
185;5;-1.9862;0.55517;1.7902
186;5;-1.8999;0.55071;1.7902
187;5;-1.818;0.54595;1.7902
188;5;-1.7361;0.54229;1.7902
189;5;-1.6469;0.53457;1.7902
190;5;-1.5599;0.52598;1.7902
191;5;-1.4642;0.51424;1.7902
192;5;-1.3719;0.50775;1.7902
193;5;-1.2722;0.50771;1.7902
194;5;-1.1662;0.51677;1.7902
195;5;-1.0853;0.53162;1.7902
196;5;-0.99695;0.55106;1.7902
197;5;-0.90027;0.57267;1.7902
198;5;-0.80195;0.59183;1.7902
199;5;-0.70282;0.61126;1.7902
200;5;-0.60121;0.62394;1.7902
201;5;-0.49758;0.62678;1.7902
202;5;-0.39999;0.62681;1.7902
203;5;-0.31017;0.62521;1.7902
204;5;-0.22441;0.62149;1.7902
205;5;-0.13421;0.61423;1.7902
206;5;-0.039934;0.6034;1.7902
207;5;0.057272;0.58774;1.7902
208;5;0.15333;0.56716;1.7902
209;5;0.24515;0.55839;1.7902
210;5;0.33441;0.55283;1.7902
211;5;0.418;0.55253;1.7902
211;6;-2.9676;0.3964;1.721
212;5;0.50702;0.55672;1.7902
212;6;-2.877;0.40727;1.721
213;5;0.60353;0.56323;1.7902
213;6;-2.7867;0.41839;1.721
214;5;0.70389;0.57171;1.7902
214;6;-2.6942;0.43156;1.721
215;5;0.80172;0.57773;1.7902
215;6;-2.6044;0.44141;1.721
216;5;0.88865;0.58198;1.7902
216;6;-2.5091;0.4505;1.721
217;5;0.96609;0.5788;1.7902
217;6;-2.4177;0.45852;1.721
218;5;1.0432;0.56216;1.7902
218;6;-2.3244;0.46422;1.721
219;5;1.1297;0.55081;1.7902
219;6;-2.2256;0.46751;1.721
220;5;1.2122;0.54674;1.7902
220;6;-2.1306;0.46587;1.721
221;5;1.3013;0.5374;1.7902
221;6;-2.0376;0.46471;1.721
222;5;1.3964;0.52609;1.7902
222;6;-1.947;0.46519;1.721
223;5;1.4935;0.50945;1.7902
223;6;-1.8553;0.46605;1.721
224;5;1.5822;0.49499;1.7902
224;6;-1.7594;0.46846;1.721
225;5;1.6684;0.48377;1.7902
225;6;-1.6607;0.4723;1.721
226;5;1.7485;0.48178;1.7902
226;6;-1.5603;0.47359;1.721
227;5;1.8338;0.48702;1.7902
227;6;-1.4576;0.47953;1.721
228;5;1.9152;0.4953;1.7902
228;6;-1.3587;0.48668;1.721
229;5;2.0056;0.50571;1.7902
229;6;-1.271;0.49355;1.721
230;5;2.1037;0.51755;1.7902
230;6;-1.1842;0.49816;1.721
231;5;2.1972;0.52629;1.7902
231;6;-1.0973;0.50515;1.721
232;5;2.284;0.53096;1.7902
232;6;-1.0061;0.51181;1.721
233;5;2.3652;0.52762;1.7902
233;6;-0.90978;0.51799;1.721
234;5;2.4453;0.51783;1.7902
234;6;-0.81288;0.52416;1.721
235;5;2.5205;0.50543;1.7902
235;6;-0.71332;0.52788;1.721
236;5;2.5976;0.49412;1.7902
236;6;-0.61604;0.52787;1.721
237;5;2.6765;0.4829;1.7902
237;6;-0.5275;0.52811;1.721
238;5;2.7565;0.46941;1.7902
238;6;-0.44014;0.52911;1.721
239;5;2.8421;0.44667;1.7902
239;6;-0.34971;0.53556;1.721
240;5;2.924;0.41729;1.7902
240;6;-0.25746;0.54167;1.721
241;5;2.9996;0.38974;1.7902
241;6;-0.16446;0.54705;1.721
242;6;-0.072078;0.54985;1.721
243;6;0.022948;0.5556;1.721
244;6;0.1194;0.56324;1.721
245;6;0.20792;0.57649;1.721
246;6;0.3011;0.58723;1.721
247;6;0.39438;0.59753;1.721
248;6;0.48885;0.60627;1.721
249;6;0.58081;0.61335;1.721
250;6;0.67033;0.61936;1.721
251;6;0.75914;0.62245;1.721
252;6;0.84781;0.6234;1.721
252;7;-2.9397;0.27979;1.9183
253;6;0.9386;0.62287;1.721
253;7;-2.8416;0.28964;1.9183
254;6;1.0336;0.62137;1.721
254;7;-2.7439;0.30404;1.9183
255;6;1.1291;0.62046;1.721
255;7;-2.646;0.32301;1.9183
256;6;1.2205;0.61958;1.721
256;7;-2.5469;0.34317;1.9183
257;6;1.3072;0.61723;1.721
257;7;-2.4476;0.3623;1.9183
258;6;1.3927;0.61277;1.721
258;7;-2.3418;0.38155;1.9183
259;6;1.4791;0.60793;1.721
259;7;-2.24;0.40534;1.9183
260;6;1.5679;0.6062;1.721
260;7;-2.1449;0.41958;1.9183
261;6;1.6606;0.60542;1.721
261;7;-2.0538;0.42175;1.9183
262;6;1.7623;0.60343;1.721
262;7;-1.9665;0.41636;1.9183
263;6;1.8584;0.60327;1.721
263;7;-1.8826;0.41401;1.9183
264;6;1.9522;0.6026;1.721
264;7;-1.7956;0.4154;1.9183
265;6;2.043;0.59914;1.721
265;7;-1.7087;0.41549;1.9183
266;6;2.1329;0.59539;1.721
266;7;-1.6165;0.40959;1.9183
267;6;2.2217;0.59101;1.721
267;7;-1.519;0.39986;1.9183
268;6;2.3083;0.57812;1.721
268;7;-1.4138;0.39333;1.9183
269;6;2.398;0.56746;1.721
269;7;-1.3027;0.39934;1.9183
270;6;2.4888;0.55541;1.721
270;7;-1.1899;0.41945;1.9183
271;6;2.5788;0.54447;1.721
271;7;-1.0822;0.44907;1.9183
272;6;2.6663;0.53605;1.721
272;7;-0.97413;0.47997;1.9183
273;6;2.7529;0.5206;1.721
273;7;-0.87302;0.50812;1.9183
274;6;2.8369;0.50286;1.721
274;7;-0.77405;0.52667;1.9183
275;6;2.924;0.48205;1.721
275;7;-0.66581;0.54773;1.9183
276;7;-0.55499;0.57096;1.9183
277;7;-0.45868;0.58953;1.9183
278;7;-0.35746;0.59075;1.9183
279;7;-0.25514;0.58478;1.9183
280;7;-0.15302;0.57634;1.9183
281;7;-0.052987;0.56895;1.9183
282;7;0.047644;0.56125;1.9183
283;7;0.15107;0.55184;1.9183
284;7;0.25211;0.54164;1.9183
285;7;0.34397;0.53015;1.9183
286;7;0.43348;0.52266;1.9183
286;8;-2.9468;0.46061;1.7118
287;7;0.51976;0.52163;1.9183
287;8;-2.8632;0.48114;1.7118
288;7;0.6048;0.52529;1.9183
288;8;-2.7756;0.50537;1.7118
289;7;0.69347;0.53282;1.9183
289;8;-2.6884;0.53249;1.7118
290;7;0.77875;0.54318;1.9183
290;8;-2.5975;0.55185;1.7118
291;7;0.86866;0.55341;1.9183
291;8;-2.5072;0.56246;1.7118
292;7;0.95427;0.56349;1.9183
292;8;-2.4169;0.56732;1.7118
293;7;1.0403;0.57635;1.9183
293;8;-2.328;0.56811;1.7118
294;7;1.1266;0.58087;1.9183
294;8;-2.2433;0.55957;1.7118
295;7;1.2136;0.57283;1.9183
295;8;-2.1563;0.54669;1.7118
296;7;1.3026;0.55938;1.9183
296;8;-2.0638;0.54151;1.7118
297;7;1.3974;0.54885;1.9183
297;8;-1.9674;0.53772;1.7118
298;7;1.4949;0.53807;1.9183
298;8;-1.8648;0.53005;1.7118
299;7;1.5871;0.52687;1.9183
299;8;-1.7591;0.52051;1.7118
300;7;1.6838;0.51283;1.9183
300;8;-1.655;0.52125;1.7118
301;7;1.7782;0.49181;1.9183
301;8;-1.5569;0.52856;1.7118
302;7;1.881;0.47321;1.9183
302;8;-1.4577;0.54231;1.7118
303;7;1.9817;0.46582;1.9183
303;8;-1.3608;0.55161;1.7118
304;7;2.0823;0.47037;1.9183
304;8;-1.2663;0.57058;1.7118
305;7;2.1822;0.48162;1.9183
305;8;-1.1684;0.58097;1.7118
306;7;2.2832;0.49762;1.9183
306;8;-1.0646;0.59721;1.7118
307;7;2.3813;0.51406;1.9183
307;8;-0.95613;0.60671;1.7118
308;7;2.4839;0.52468;1.9183
308;8;-0.85103;0.60318;1.7118
309;7;2.5817;0.5307;1.9183
309;8;-0.75836;0.58811;1.7118
310;7;2.676;0.52842;1.9183
310;8;-0.67467;0.57888;1.7118
311;7;2.7689;0.51488;1.9183
311;8;-0.59076;0.57081;1.7118
312;7;2.8579;0.494;1.9183
312;8;-0.49997;0.563;1.7118
313;7;2.9429;0.46347;1.9183
313;8;-0.40222;0.55403;1.7118
314;8;-0.29614;0.54296;1.7118
315;8;-0.18857;0.52949;1.7118
316;8;-0.083361;0.524;1.7118
317;8;0.012458;0.52958;1.7118
318;8;0.10524;0.53472;1.7118
319;8;0.19378;0.54188;1.7118
320;8;0.29073;0.55184;1.7118
321;8;0.38513;0.56267;1.7118
322;8;0.48445;0.5786;1.7118
323;8;0.58055;0.58996;1.7118
324;8;0.673;0.59206;1.7118
325;8;0.75857;0.58942;1.7118
326;8;0.84537;0.58537;1.7118
327;8;0.93704;0.58233;1.7118
328;8;1.0336;0.578;1.7118
329;8;1.1326;0.57077;1.7118
330;8;1.2279;0.56043;1.7118
331;8;1.3211;0.54917;1.7118
332;8;1.4125;0.53952;1.7118
333;8;1.5071;0.536;1.7118
334;8;1.6072;0.5331;1.7118
335;8;1.7065;0.54041;1.7118
336;8;1.8057;0.54774;1.7118
337;8;1.9051;0.55498;1.7118
337;9;-2.9698;0.50399;1.556
338;8;1.998;0.56864;1.7118
338;9;-2.8857;0.50612;1.556
339;8;2.0882;0.57628;1.7118
339;9;-2.7987;0.50271;1.556
340;8;2.1776;0.58168;1.7118
340;9;-2.7078;0.49848;1.556
341;8;2.2713;0.57117;1.7118
341;9;-2.6171;0.48746;1.556
342;8;2.3605;0.5624;1.7118
342;9;-2.5254;0.4758;1.556
343;8;2.4469;0.55107;1.7118
343;9;-2.433;0.47376;1.556
344;8;2.5344;0.53957;1.7118
344;9;-2.3455;0.4796;1.556
345;8;2.6242;0.52428;1.7118
345;9;-2.2615;0.4936;1.556
346;8;2.7141;0.50306;1.7118
346;9;-2.1788;0.51275;1.556
347;8;2.7962;0.48136;1.7118
347;9;-2.0951;0.5347;1.556
348;8;2.883;0.45547;1.7118
348;9;-2.0082;0.56055;1.556
349;8;2.9704;0.43326;1.7118
349;9;-1.9207;0.58607;1.556
350;9;-1.8317;0.60912;1.556
351;9;-1.7385;0.62549;1.556
352;9;-1.6445;0.62897;1.556
353;9;-1.5503;0.62242;1.556
354;9;-1.4581;0.61218;1.556
355;9;-1.3663;0.5992;1.556
356;9;-1.2751;0.58377;1.556
357;9;-1.1834;0.56615;1.556
358;9;-1.0882;0.5491;1.556
359;9;-0.98908;0.54148;1.556
360;9;-0.88963;0.54871;1.556
361;9;-0.79359;0.56666;1.556
362;9;-0.70632;0.59404;1.556
363;9;-0.62469;0.62652;1.556
364;9;-0.54261;0.65691;1.556
365;9;-0.45687;0.68466;1.556
366;9;-0.365;0.71058;1.556
367;9;-0.26971;0.72656;1.556
368;9;-0.17651;0.72409;1.556
369;9;-0.083572;0.70626;1.556
370;9;0.0090503;0.68668;1.556
371;9;0.10408;0.66446;1.556
371;10;-2.9569;0.37166;1.8154
372;9;0.20481;0.64159;1.556
372;10;-2.8769;0.38161;1.8154
373;9;0.30544;0.61538;1.556
373;10;-2.7937;0.38821;1.8154
374;9;0.40711;0.58892;1.556
374;10;-2.706;0.39258;1.8154
375;9;0.50566;0.57082;1.556
375;10;-2.6169;0.39207;1.8154
376;9;0.60005;0.57156;1.556
376;10;-2.5252;0.38701;1.8154
377;9;0.69893;0.57915;1.556
377;10;-2.4307;0.37998;1.8154
378;9;0.80524;0.59013;1.556
378;10;-2.3388;0.37668;1.8154
379;9;0.9165;0.60014;1.556
379;10;-2.2506;0.38194;1.8154
380;9;1.0301;0.61788;1.556
380;10;-2.1686;0.39678;1.8154
381;9;1.144;0.63986;1.556
381;10;-2.0856;0.41614;1.8154
382;9;1.2516;0.66154;1.556
382;10;-2.0015;0.43433;1.8154
383;9;1.3462;0.6777;1.556
383;10;-1.9186;0.45414;1.8154
384;9;1.431;0.67752;1.556
384;10;-1.8306;0.47275;1.8154
385;9;1.5088;0.66311;1.556
385;10;-1.7457;0.49603;1.8154
386;9;1.5865;0.64293;1.556
386;10;-1.6507;0.51755;1.8154
387;9;1.6741;0.61575;1.556
387;10;-1.555;0.53242;1.8154
388;9;1.7682;0.58841;1.556
388;10;-1.4618;0.54013;1.8154
389;9;1.866;0.56566;1.556
389;10;-1.3688;0.53839;1.8154
390;9;1.9612;0.54857;1.556
390;10;-1.2783;0.53536;1.8154
391;9;2.0558;0.54759;1.556
391;10;-1.1866;0.52842;1.8154
392;9;2.155;0.56002;1.556
392;10;-1.0951;0.52193;1.8154
393;9;2.2511;0.58153;1.556
393;10;-1.0053;0.51412;1.8154
394;9;2.3458;0.60525;1.556
394;10;-0.91012;0.50076;1.8154
395;9;2.4406;0.62977;1.556
395;10;-0.8121;0.48621;1.8154
396;9;2.5355;0.65258;1.556
396;10;-0.71537;0.47136;1.8154
397;9;2.6364;0.67308;1.556
397;10;-0.61981;0.46523;1.8154
398;9;2.7407;0.67993;1.556
398;10;-0.52935;0.47119;1.8154
399;9;2.8376;0.66373;1.556
399;10;-0.44333;0.48486;1.8154
400;9;2.9248;0.62391;1.556
400;10;-0.36048;0.50176;1.8154
401;9;2.9975;0.57103;1.556
401;10;-0.2777;0.52177;1.8154
402;10;-0.19339;0.54385;1.8154
403;10;-0.10652;0.56907;1.8154
404;10;-0.016719;0.60065;1.8154
405;10;0.072628;0.62605;1.8154
406;10;0.15872;0.64204;1.8154
407;10;0.24542;0.64812;1.8154
408;10;0.33794;0.64792;1.8154
409;10;0.42865;0.64205;1.8154
410;10;0.52541;0.6337;1.8154
411;10;0.6245;0.62627;1.8154
412;10;0.71639;0.61531;1.8154
413;10;0.81538;0.60386;1.8154
414;10;0.90229;0.58629;1.8154
415;10;0.99047;0.57678;1.8154
416;10;1.0784;0.57568;1.8154
417;10;1.1664;0.58183;1.8154
418;10;1.2593;0.59255;1.8154
419;10;1.361;0.60306;1.8154
420;10;1.4647;0.61634;1.8154
421;10;1.5684;0.62953;1.8154
422;10;1.6722;0.64908;1.8154
423;10;1.7698;0.66414;1.8154
424;10;1.8577;0.67188;1.8154
425;10;1.9501;0.6645;1.8154
426;10;2.0409;0.65074;1.8154
427;10;2.1365;0.62946;1.8154
427;11;-2.9285;0.49809;1.8283
428;10;2.2346;0.61855;1.8154
428;11;-2.8534;0.50526;1.8283
429;10;2.3291;0.59967;1.8154
429;11;-2.7746;0.50983;1.8283
430;10;2.4207;0.57688;1.8154
430;11;-2.6921;0.50968;1.8283
431;10;2.5041;0.54478;1.8154
431;11;-2.6087;0.50487;1.8283
432;10;2.5897;0.51059;1.8154
432;11;-2.5247;0.49718;1.8283
433;10;2.6803;0.47687;1.8154
433;11;-2.4369;0.49086;1.8283
434;10;2.7653;0.45339;1.8154
434;11;-2.3441;0.48873;1.8283
435;10;2.8549;0.44229;1.8154
435;11;-2.2528;0.49203;1.8283
436;10;2.942;0.43287;1.8154
436;11;-2.1624;0.49809;1.8283
437;11;-2.0775;0.50904;1.8283
438;11;-1.993;0.52049;1.8283
439;11;-1.9055;0.53291;1.8283
440;11;-1.8192;0.54788;1.8283
441;11;-1.7258;0.56072;1.8283
442;11;-1.635;0.56807;1.8283
443;11;-1.5401;0.56757;1.8283
444;11;-1.4505;0.56589;1.8283
445;11;-1.3674;0.56433;1.8283
446;11;-1.2853;0.56276;1.8283
447;11;-1.2048;0.55844;1.8283
448;11;-1.1248;0.55297;1.8283
449;11;-1.0403;0.54333;1.8283
450;11;-0.94505;0.53212;1.8283
451;11;-0.85127;0.52096;1.8283
452;11;-0.75775;0.51577;1.8283
453;11;-0.67406;0.51465;1.8283
454;11;-0.59643;0.5169;1.8283
455;11;-0.51789;0.52373;1.8283
456;11;-0.43604;0.53331;1.8283
457;11;-0.35037;0.54453;1.8283
458;11;-0.25901;0.55551;1.8283
459;11;-0.16521;0.56446;1.8283
460;11;-0.07211;0.56876;1.8283
461;11;0.01715;0.56656;1.8283
462;11;0.10422;0.56241;1.8283
463;11;0.19029;0.5596;1.8283
464;11;0.27709;0.55511;1.8283
465;11;0.36768;0.54946;1.8283
466;11;0.46139;0.54036;1.8283
467;11;0.55581;0.52878;1.8283
468;11;0.64859;0.5173;1.8283
469;11;0.73648;0.50905;1.8283
470;11;0.82019;0.50637;1.8283
471;11;0.90355;0.50984;1.8283
472;11;0.99163;0.51621;1.8283
473;11;1.0858;0.5266;1.8283
474;11;1.1803;0.53728;1.8283
475;11;1.2714;0.55018;1.8283
476;11;1.3598;0.56313;1.8283
477;11;1.4472;0.57709;1.8283
478;11;1.5334;0.58066;1.8283
479;11;1.6205;0.57951;1.8283
480;11;1.7063;0.57989;1.8283
481;11;1.7939;0.58151;1.8283
482;11;1.8893;0.57876;1.8283
